id,Exited
166202,0.07128849620080724
166203,0.015970368814470597
166204,0.43142240129482357
166205,0.735077224178771
166206,0.8467847118669073
166207,0.4194572065251522
166208,0.6858684065907453
166209,0.027430647051084847
166210,0.01004281086211389
166211,0.011593718798049697
166212,0.09527152106296921
166213,0.03416632171618573
166214,0.21980483702307216
166215,0.04295635511046485
166216,0.03121466456788135
166217,0.007466135132953968
166218,0.8111031278944321
166219,0.13443365590211095
166220,0.2842271955964346
166221,0.583459500274313
166222,0.5653499866381505
166223,0.051862577477626196
166224,0.1898714266769738
166225,0.19613997040475975
166226,0.048502544402667276
166227,0.09506916508744022
166228,0.9670938364378102
166229,0.015354083337895204
166230,0.016846349278654377
166231,0.08258118167762138
166232,0.023614185228802962
166233,0.027505044737888264
166234,0.016730350943122474
166235,0.037675570083536974
166236,0.010099980146265446
166237,0.7738464082066836
166238,0.9318889241243895
166239,0.018044191262257595
166240,0.013583209219632821
166241,0.025982730746134067
166242,0.09203913995693472
166243,0.0401421877202325
166244,0.22009471351970758
166245,0.03258490418081391
166246,0.01118169358861371
166247,0.23334529873555723
166248,0.06247346894766786
166249,0.04960192981094892
166250,0.008536264633032512
166251,0.15275292735235133
166252,0.04743282212560358
166253,0.6438972874588619
166254,0.012693160445368099
166255,0.0052827744803387875
166256,0.19570227320224992
166257,0.9825028064869371
166258,0.018298096109201686
166259,0.8359380026732379
166260,0.005538038447408353
166261,0.9122151189066311
166262,0.043409342666859654
166263,0.8713046264342681
166264,0.026534099495225255
166265,0.1669505933220123
166266,0.00524081069321758
166267,0.11704694587937514
166268,0.16041379195323818
166269,0.08816564174600008
166270,0.08879404250707004
166271,0.015507260404562448
166272,0.009138724713164476
166273,0.26186178276826216
166274,0.0074405126841221286
166275,0.016700718640932838
166276,0.12447182710109728
166277,0.2979172750910977
166278,0.009091952723368752
166279,0.060788263168969084
166280,0.05554785003769555
166281,0.19838676976624742
166282,0.09795866969118186
166283,0.06650649472519934
166284,0.09999168759167905
166285,0.14772875361364754
166286,0.2702500597435433
166287,0.14444444407068763
166288,0.03050075724174377
166289,0.057386784422985476
166290,0.5055652480342678
166291,0.008032926621314987
166292,0.006696548843028196
166293,0.3799135660366255
166294,0.07393456774345758
166295,0.13872458039756763
166296,0.1366322794349677
166297,0.09735051426899113
166298,0.07310406704005876
166299,0.8290447034674022
166300,0.05418546087585814
166301,0.02940752184802677
166302,0.14859566324686918
166303,0.08623375321763647
166304,0.319448452691718
166305,0.07134876058859897
166306,0.33061709128166006
166307,0.005346199011432383
166308,0.9210599169035462
166309,0.1378153955880765
166310,0.5648814159349732
166311,0.922760192851782
166312,0.11764124728652037
166313,0.07150121748977521
166314,0.11884512617805537
166315,0.017193141141499647
166316,0.26704943688169636
166317,0.10739766143851583
166318,0.08747051520595119
166319,0.020723515657011592
166320,0.2591146741768978
166321,0.047590575117989364
166322,0.8944698621412258
166323,0.13598938535370908
166324,0.6051562151151597
166325,0.17729978972746188
166326,0.3910547806285771
166327,0.016889296972926102
166328,0.090744294088813
166329,0.12674343956293108
166330,0.1894200844613794
166331,0.7242132477717536
166332,0.05073995436415496
166333,0.5055260842259062
166334,0.11306868293344444
166335,0.07401309435089272
166336,0.008014406541880102
166337,0.38101179258913076
166338,0.029999306528592458
166339,0.9528260688395427
166340,0.004740014515546869
166341,0.027449381507512093
166342,0.24487781076368628
166343,0.03388651115499779
166344,0.015882631912511692
166345,0.06049742694666304
166346,0.8155586384635203
166347,0.9039547028040048
166348,0.8865074882881158
166349,0.12607956202926926
166350,0.013764699784454432
166351,0.011759651622518866
166352,0.5273404732819343
166353,0.1477254240559732
166354,0.2613135527806114
166355,0.14328550175137247
166356,0.2116029054344889
166357,0.12470454189365936
166358,0.0962412029196017
166359,0.08020108479970085
166360,0.1432069272243987
166361,0.04609673313813497
166362,0.8098196066125216
166363,0.7921822931296307
166364,0.014483449516209012
166365,0.13614065000798936
166366,0.021800301435283845
166367,0.48027593292591353
166368,0.178215565270455
166369,0.07600497666380678
166370,0.5484585527691315
166371,0.4109395827926194
166372,0.138026340911953
166373,0.6039712703557755
166374,0.08510069938562448
166375,0.014034672609706516
166376,0.887988125844677
166377,0.6891734462272793
166378,0.07856915102604795
166379,0.07374505000164813
166380,0.7664848705024605
166381,0.009369919919192239
166382,0.321228298301644
166383,0.03118592978604712
166384,0.04106341182369484
166385,0.5195970889362183
166386,0.17536849946658484
166387,0.03374742943978327
166388,0.01140406573888443
166389,0.4005941568351732
166390,0.054603958292939236
166391,0.04889508208058127
166392,0.2543453084019029
166393,0.05456847510367603
166394,0.6396783279321331
166395,0.011134302458879931
166396,0.014463412889414452
166397,0.38744554810940035
166398,0.5699905220855979
166399,0.3736956115662141
166400,0.009239648103304732
166401,0.010403169925407445
166402,0.019010848863166212
166403,0.290525347917725
166404,0.5671184860993935
166405,0.02999098272481357
166406,0.1401224801213943
166407,0.09669286136563512
166408,0.01971895914120164
166409,0.009328291845932769
166410,0.019859968435015345
166411,0.06371528802271202
166412,0.23775452698023472
166413,0.04710608499983992
166414,0.28074785380761497
166415,0.5185321840393619
166416,0.029475505162027585
166417,0.0818778258941941
166418,0.17938239657305596
166419,0.014011219971898225
166420,0.9676267619836967
166421,0.026749799896530393
166422,0.4588535912204974
166423,0.08625945024157
166424,0.44415233394782433
166425,0.005242067340388623
166426,0.16402994034824725
166427,0.32790478722082844
166428,0.23781470439846292
166429,0.025732962118964427
166430,0.9106477099100057
166431,0.009527098179453535
166432,0.0563575085413728
166433,0.04634419333590086
166434,0.10719969137780438
166435,0.06826047944706184
166436,0.20604633094709535
166437,0.928917510417152
166438,0.8794068673301336
166439,0.06917943810433147
166440,0.12444403514815518
166441,0.015289076127875952
166442,0.0063163126211522504
166443,0.015398643246299113
166444,0.8580546148454599
166445,0.14545852698894846
166446,0.039507803047171094
166447,0.0475057080389171
166448,0.009338161070927675
166449,0.009212749663008578
166450,0.6903372341152524
166451,0.968001063526061
166452,0.10129323230193309
166453,0.03052475095731759
166454,0.2638997244206578
166455,0.02520254647634353
166456,0.0076923161178334915
166457,0.9376205232718892
166458,0.02498286890437305
166459,0.40097509462784015
166460,0.050978501469608424
166461,0.07100856008686861
166462,0.03926355399318927
166463,0.7994568509784451
166464,0.6894633341036966
166465,0.05892118902216862
166466,0.0608909931248378
166467,0.5259026888638901
166468,0.009809781084887306
166469,0.014342289064326554
166470,0.5112177035720696
166471,0.0047523900198713186
166472,0.5440708505168407
166473,0.013609556432731056
166474,0.08127690593651557
166475,0.30711804503728174
166476,0.024662049826978824
166477,0.032230371599920184
166478,0.014720045499324316
166479,0.030561376390696886
166480,0.08095731838783234
166481,0.6291501854862216
166482,0.2016318088976655
166483,0.8707269245634924
166484,0.7325600483663176
166485,0.6944064290031992
166486,0.2170720999332013
166487,0.006792992460893212
166488,0.02561338589963471
166489,0.03211577244967293
166490,0.9546764179687781
166491,0.013831945830393582
166492,0.39553921887762583
166493,0.07801371480567697
166494,0.017221962170352725
166495,0.06507070930205776
166496,0.2425184231816313
166497,0.5987892652148952
166498,0.027163450792440615
166499,0.03748125439790486
166500,0.01286412841446129
166501,0.054610551381484164
166502,0.7128156168773795
166503,0.03210735023981571
166504,0.06791958367557259
166505,0.08207986312456743
166506,0.017691701442785795
166507,0.011220211434802565
166508,0.8421504327498041
166509,0.63333770402986
166510,0.39354765057951957
166511,0.012869315613395325
166512,0.20381714930974162
166513,0.042812828031492445
166514,0.6598902481843982
166515,0.1105285973747165
166516,0.2456963707526743
166517,0.7195642486340568
166518,0.005341717115009497
166519,0.007169353001534109
166520,0.15462366632568922
166521,0.007050641976218172
166522,0.02667076420978888
166523,0.5673331104163015
166524,0.8219335259411078
166525,0.0071809206673213565
166526,0.008005514861081621
166527,0.1427563225399493
166528,0.1419117476428708
166529,0.09689844947301962
166530,0.010632540075017913
166531,0.11858960510432255
166532,0.01765061856438109
166533,0.18051320640779736
166534,0.07528428705232415
166535,0.5234079040511712
166536,0.02296961955307292
166537,0.0331411480593616
166538,0.008508030751284588
166539,0.032627295419261716
166540,0.02969157118083548
166541,0.028287725869853387
166542,0.8351297864831068
166543,0.08187377264578835
166544,0.10475783816758447
166545,0.00931304017623947
166546,0.19912054514565283
166547,0.1552791017148792
166548,0.6304968789898019
166549,0.35676441006394966
166550,0.16862149984158603
166551,0.010903721348919936
166552,0.3036239856736145
166553,0.010961472224494397
166554,0.3593783776528952
166555,0.0907932825196804
166556,0.02568861566418078
166557,0.0587318182538301
166558,0.9675165096566518
166559,0.012788311280473454
166560,0.3270978838622817
166561,0.175081037673823
166562,0.09750505252976646
166563,0.185790144036092
166564,0.3927525641593425
166565,0.2177098144549538
166566,0.10654665251120168
166567,0.010804280123291474
166568,0.028355550211842093
166569,0.4600104807979442
166570,0.202192981606615
166571,0.017102818169560035
166572,0.013196474358067912
166573,0.28192280517506196
166574,0.016985611267205276
166575,0.9525056593955397
166576,0.04282898711941003
166577,0.030135834375339246
166578,0.03317340224188796
166579,0.10762827916160993
166580,0.3114405079275905
166581,0.03833276248615063
166582,0.012145575130011943
166583,0.038929722532116434
166584,0.06295189901240994
166585,0.022149057633128848
166586,0.15191798815840632
166587,0.04185504091273469
166588,0.612887113992045
166589,0.21805984908025197
166590,0.03368978200981349
166591,0.07059536416878251
166592,0.21428844199478123
166593,0.01279390128383564
166594,0.007996412952521605
166595,0.013608033886589965
166596,0.07232384500468951
166597,0.04634028799895974
166598,0.005375203277159744
166599,0.01824532547208078
166600,0.6546870919404449
166601,0.529272237560988
166602,0.019953040049445234
166603,0.15329703253320792
166604,0.25606112031701067
166605,0.1814851707516105
166606,0.4478054849117562
166607,0.0470248399819631
166608,0.08501311192802276
166609,0.013939709574887783
166610,0.3551700412264175
166611,0.030212261134798607
166612,0.06815118345796534
166613,0.12199308125069647
166614,0.1397967279798564
166615,0.05760352446048382
166616,0.03574635186646546
166617,0.023023676345310135
166618,0.8302859144476502
166619,0.10163714020539795
166620,0.11560920811182868
166621,0.2692171620331805
166622,0.4456719266076587
166623,0.1386623823979427
166624,0.007752671695417416
166625,0.00687935412707969
166626,0.12442740157886774
166627,0.45582830811994135
166628,0.08672447193865598
166629,0.3713592312034637
166630,0.005122046164828926
166631,0.3098427480715239
166632,0.009660976619052417
166633,0.009173038705452696
166634,0.006241083674339682
166635,0.342280565404153
166636,0.00995346742036181
166637,0.7370595104726811
166638,0.13168522231717178
166639,0.022296094230478538
166640,0.24049477127375576
166641,0.09084040817345686
166642,0.838914993220256
166643,0.04740701363538022
166644,0.14087253477182346
166645,0.16930953579760877
166646,0.1262321576636693
166647,0.040812994023791654
166648,0.01757866691766212
166649,0.24510422564888054
166650,0.15515419146779896
166651,0.19379613160813766
166652,0.7697697396516054
166653,0.007732930974406308
166654,0.8802029922618579
166655,0.10969116183485651
166656,0.04430482484603933
166657,0.12679526706796987
166658,0.013426388430901917
166659,0.02547414514269529
166660,0.026248361842534852
166661,0.8914390796907485
166662,0.15894652735562761
166663,0.023646264338209835
166664,0.040852426827688415
166665,0.008486796875304028
166666,0.009320260194180068
166667,0.01735494289089795
166668,0.0725910384183363
166669,0.13459082644895667
166670,0.010081692106740654
166671,0.1682014833300324
166672,0.02952768310245468
166673,0.3530310460717995
166674,0.027319842646791437
166675,0.6498252146851213
166676,0.6415166454070002
166677,0.03340004527911992
166678,0.2998938867977229
166679,0.18008076386324792
166680,0.08112927618480938
166681,0.29711600348764444
166682,0.00601906455971136
166683,0.09641229827876481
166684,0.06054773405427823
166685,0.07308189215381486
166686,0.022012597488865384
166687,0.925048564843358
166688,0.06312649541661082
166689,0.017146237466440017
166690,0.940203513867378
166691,0.7197622367699112
166692,0.1364679224598596
166693,0.904725396014301
166694,0.03644968266446139
166695,0.22385637668721295
166696,0.007658872191520357
166697,0.013572458230209706
166698,0.6914659176980206
166699,0.038007133335330144
166700,0.043040893743594585
166701,0.015558524240765387
166702,0.016656743845805542
166703,0.05709935448165786
166704,0.43451592789822946
